1 -12.5
2 -24.5
3 -30.5
4 -42.0
5 -51.5
6 -60.5
7 -71.0
8 -82.5
9 -92.0
10 -104.5
11 -116.5
12 -127.0
13 -138.0
14 -150.5
15 -161.0
16 -171.0
17 -183.5
18 -195.5
19 -202.5
20 -215.5
21 -223.0
22 -231.0
23 -241.5
24 -251.5
25 -259.5
26 -271.0
27 -281.0
28 -295.5
29 -306.5
30 -316.5
31 -327.0
32 -333.5
33 -348.0
34 -357.5
35 -367.0
36 -374.5
37 -383.5
38 -393.5
39 -399.5
40 -409.5
41 -415.5
42 -423.5
43 -433.5
44 -440.5
45 -448.5
46 -460.5
47 -470.5
48 -477.0
49 -488.0
50 -499.5
51 -508.5
52 -519.5
53 -527.0
54 -535.5
55 -549.0
56 -560.5
57 -570.5
58 -581.5
59 -587.0
